"id","A","X1","X2","X3","X4","X5","T_true","C","Cmax","Y","Delta"
2973,0,77.3436348739887,7.04849276652464,81.2055243318362,13.6176173902654,4.12304866996894,2.29656897017603,32.0552854206462,50,2.29656897017603,1
2974,0,74.4048719634289,-1.66897613830507,83.837963860789,11.1511805947634,0.99296545408063,22.3177436327199,13.4146968989323,50,13.4146968989323,0
2975,1,74.2382953908182,1.8981177318331,51.502077449278,13.4344231489993,4.35989549923704,10.1587647496481,77.7105837325964,50,10.1587647496481,1
2976,0,63.9310309505942,3.33705385086397,66.2689521983014,18.0231219089881,3.2515375774963,85.5938098410235,36.1603620758557,50,36.1603620758557,0
2977,1,43.182253739979,0.166087667742882,70.3575322083619,13.4369116357543,1.93296126151924,15.0323815409723,36.0527654483609,50,15.0323815409723,1
2978,0,52.5675938692046,6.15191979446205,75.9511681333089,14.2272971761003,1.85666716317191,11.6036748515629,49.6907331734454,50,11.6036748515629,1
2979,1,27.0410711134223,1.63868810451689,76.8271210670454,14.9453331931295,3.53653512552277,37.0192827572997,31.4982421682183,50,31.4982421682183,0
2980,0,38.3325098622045,1.99794259308865,70.4406696024713,12.2998297430762,0.59436457355668,35.0169913052088,38.1258879463776,50,35.0169913052088,1
2981,1,36.9044822780988,-1.00316890858599,64.4910931970804,14.9032547715148,2.38224275045915,78.3365998975815,19.1575044145187,50,19.1575044145187,0
2982,0,33.6474304642345,3.04895170211689,47.9949355644675,16.3400574375912,3.64255236902125,14.6970829247723,34.5883412583077,50,14.6970829247723,1
2983,0,71.1898383747757,1.53444273567915,51.1504133887919,13.5940545272546,2.5751551126308,4.76717577339092,13.9300817313294,50,4.76717577339092,1
2984,0,57.5007194391379,1.89267515934491,56.9472319656191,15.1295936923518,1.65032015160166,11.6318629709085,12.0101916138083,50,11.6318629709085,1
2985,0,53.9676058209676,2.45481061047255,85.6825012737708,12.8265777545356,2.42207412280387,7.74681213102086,33.3716063125336,50,7.74681213102086,1
2986,1,49.8301005802639,5.8192310681621,76.8372385977215,14.547578655196,1.51399250155975,9.18155245359354,49.2818625231162,50,9.18155245359354,1
2987,1,64.7890293748477,1.32648312174898,105.003620996626,10.6985761170538,0.366263112306775,2.75085822311929,55.5239786676375,50,2.75085822311929,1
2988,0,63.2695665289759,1.40379718305562,112.02401158491,11.7658723511808,1.98340886069447,57.5252911242647,59.9438230789511,50,50,0
2989,0,36.4270720463126,3.19852032743705,47.5761310396818,13.8818112614964,3.09245144498605,5.78335127997514,10.6342201276372,50,5.78335127997514,1
2990,1,19.9426347284835,3.83867144209211,64.6260148559034,14.1354879125148,2.13475999812549,8.35829000838988,14.8894399404526,50,8.35829000838988,1
2991,1,32.322883444206,-1.5704701162857,78.4083974904699,15.5098312715503,1.85859403857167,27.1306396429957,85.1409459827722,50,27.1306396429957,1
2992,0,42.5769332145673,-0.421610432264978,109.254480986289,13.8693223025306,2.09007865633944,1.50873442941587,13.7615305837244,50,1.50873442941587,1
2993,1,49.9513560220099,3.11015905269453,34.1833777920617,15.5553888807616,0.32016340449046,1.40277531830235,132.202169975094,50,1.40277531830235,1
2994,0,72.5510874029539,5.18496863339875,94.336023283508,15.9885348341184,4.20634013763821,2.3063123004929,70.5383450025389,50,2.3063123004929,1
2995,1,59.5215400231256,3.52256412926468,69.1772538598947,15.5033819803193,2.69630616617942,14.9182643322914,9.06529737015565,50,9.06529737015565,0
2996,0,60.281670029112,1.4675208834195,64.325254219784,15.0715520855073,2.8074972482579,10.3326429367956,37.4086989584361,50,10.3326429367956,1
2997,1,62.1571744935568,2.47638098856731,85.0170906328657,14.4149947368205,4.70858313369611,7.01337302156738,19.4586845270048,50,7.01337302156738,1
2998,0,48.0436134948438,5.42464790278599,111.129368733128,10.187741818613,3.83530696258711,2.92452792197988,5.07882235882183,50,2.92452792197988,1
2999,0,33.8887524971134,4.90717400051459,69.5892166434084,12.9511584795506,3.36786375854606,18.0346847344032,15.4551337938756,50,15.4551337938756,0
3000,1,36.5368511794114,0.117802343354518,49.4464303626525,11.9154770492113,1.94111692660466,17.5355643877919,13.93819853353,50,13.93819853353,0
3001,0,29.6415405145447,5.46579162902667,59.6497507679902,16.2280071636271,1.39594430463886,63.2780123925172,10.2529328350711,50,10.2529328350711,0
3002,1,30.6095329072268,1.34258162281829,89.4429572911081,13.7632201019754,3.73603036996068,19.9854521949103,99.8987277292824,50,19.9854521949103,1
3003,0,27.2418904050576,4.44180273818916,79.2018931827479,12.7159472191933,-0.258156929345632,65.4573123139435,102.633209520938,50,50,0
3004,1,62.887640461157,2.65540558442581,66.1520778234756,12.3162562650766,3.0871623667404,11.507477680663,12.5658601212005,50,11.507477680663,1
3005,0,31.7807369933529,2.5795581583146,68.0286162709672,12.479393191761,3.44838572678749,19.2544595518767,42.988532904377,50,19.2544595518767,1
3006,1,59.2858307099563,4.4404824720306,63.2572072503839,14.69170242858,2.85160618010378,15.9731777984584,30.5798456054771,50,15.9731777984584,1
3007,1,85.1806989601887,9.20891809276934,91.990683539446,12.0178519590492,3.90380433736075,0.454811327850987,5.75949257860581,50,0.454811327850987,1
3008,0,47.0295813127224,2.9195669413367,84.8866639991284,15.8064484755373,-1.26796414665337,109.255764708885,2.97628835082414,50,2.97628835082414,0
3009,1,47.2398849338549,0.976154684068079,68.0208870202108,10.9590980076969,-0.495994947602868,8.40111132756055,2.04727333039045,50,2.04727333039045,0
3010,1,62.5810629163397,5.59524660403138,51.7652206853282,13.2870148178027,1.14980686516425,20.6326768256581,47.2625372282473,50,20.6326768256581,1
3011,1,49.7823868101725,2.2296744107944,95.0492093852502,9.50036219715109,1.17859735878275,9.91806964266339,33.1892857423591,50,9.91806964266339,1
3012,1,38.5425015259197,2.89044005536187,72.4344603379608,13.692831130528,2.59039284609765,29.578851240571,91.1789653780771,50,29.578851240571,1
3013,1,28.7069248647364,0.661429685064885,67.8018087965274,10.8594425124086,-0.922269907633155,38.6128946305903,5.61287960572721,50,5.61287960572721,0
3014,0,51.3996780423696,4.08868933070091,74.4929159977472,12.0730114683142,7.1243034714124,4.38079262791544,53.4337778546284,50,4.38079262791544,1
3015,0,43.5927424545068,-0.584941331830239,75.1266943790752,10.0574082057785,2.75712157271412,7.55749633026702,1.72185933902052,50,1.72185933902052,0
3016,0,55.8855120201504,0.039062823067177,85.1994189603396,14.2298237152952,1.77167955479647,33.1197454772114,63.1137046314089,50,33.1197454772114,1
3017,1,54.2302075735488,4.16744522847412,102.143817768976,12.6333553140697,1.78087029880889,4.77769198648523,52.0354480144191,50,4.77769198648523,1
3018,0,69.4704259372988,6.4311267762387,21.7540368625809,13.5456449056407,2.22990604475555,0.661579726566086,24.0989461471719,50,0.661579726566086,1
3019,1,59.0032825880756,5.2284758363746,73.1938488940877,11.9067159806349,0.0248997761293237,11.6648509549894,13.7630687092467,50,11.6648509549894,1
3020,0,67.0461693867564,4.88954314103462,64.4288299549882,11.3253859030174,2.57475578988252,0.931753199997968,35.9390062082856,50,0.931753199997968,1
3021,0,51.045116188482,-0.899029383038715,91.0444219454413,10.8226864137839,1.21759067184991,3.83506427310411,83.5665274990313,50,3.83506427310411,1
3022,1,62.2387805147854,4.13855314720792,71.6653636691648,11.9550440654523,0.986858419040665,12.0306983173485,5.51985478959978,50,5.51985478959978,0
3023,0,46.2902782337345,1.19494702353758,76.9934781587181,12.7546560673791,2.71085146426197,11.781203666417,30.6043947722419,50,11.781203666417,1
3024,0,47.6954463996704,3.16007790376338,70.6041901029436,9.2263417711082,0.422031214774157,27.1853169287371,133.038670425923,50,27.1853169287371,1
3025,1,51.1202141253742,6.34454032585672,64.0944154297503,11.4512290847201,0.755978046917381,20.8520738042595,10.4349501741429,50,10.4349501741429,0
3026,1,33.3460457420556,-0.850768033398427,132.110117704744,10.7654993159504,3.07217033461435,0.0313033567941503,44.6553077224298,50,0.0313033567941503,1
3027,1,31.9162327291236,5.21330700720219,41.9636309543333,12.4733086318957,1.60656484688882,18.4479375031749,57.5552701922067,50,18.4479375031749,1
3028,1,45.6400816315193,-1.55809034185474,48.5383527748957,10.3012889554184,1.25672283725292,36.8830399214186,7.9084178971737,50,7.9084178971737,0
3029,0,28.9753168493233,-0.447674738617075,77.4157312311153,12.7477958883475,2.06638073966389,7.37193635490832,50.9674180007767,50,7.37193635490832,1
3030,1,51.4352388276184,3.55985063614306,62.0131570033897,15.8279466290066,0.59841183772809,60.2569992052396,28.3405699584462,50,28.3405699584462,0
3031,1,61.9747489774458,7.08449259708721,73.5231925152515,12.6553774168707,2.94305871479597,4.73760341410407,32.9684388499363,50,4.73760341410407,1
3032,0,36.763308111538,1.59637945480133,45.1795822019242,14.0420230362592,0.290485473672108,79.8754929053727,41.9070622559293,50,41.9070622559293,0
3033,0,50.7798358808368,0.742881803554754,78.5560784359957,13.1447574416678,1.81892329578937,55.1656229807066,22.8582312663396,50,22.8582312663396,0
3034,0,26.8852655929576,2.94913559714896,68.2420681637291,12.90839284279,2.73336127618378,5.35613204869496,28.5949862399231,50,5.35613204869496,1
3035,1,64.0231358849944,5.4930399811327,31.5686980668451,10.4121217715025,1.35534570358281,0.542310288463644,0.47113878701179,50,0.47113878701179,0
3036,0,44.6423824652526,5.13263446907388,65.1675248406093,15.2437305033897,3.57449381843886,13.7455345289752,6.26613423228264,50,6.26613423228264,0
3037,0,72.957779183901,2.77442055482086,33.9409529601607,16.2027200851501,2.8675223863121,0.643367859052777,22.4233143031597,50,0.643367859052777,1
3038,0,50.6271415409935,5.51058682135049,66.8604515188308,14.7397750014847,0.758179713138442,28.1021368015005,34.1192433908124,50,28.1021368015005,1
3039,0,77.8978962169596,3.45391510636956,68.5287825842395,12.2367388746372,1.31880252155517,0.0979296219214355,20.5383695506801,50,0.0979296219214355,1
3040,1,55.0233003069649,2.80782233310242,37.3814331120726,13.5103175924044,5.11437834878664,7.38947172710027,62.873798854332,50,7.38947172710027,1
3041,1,47.1550268868526,3.10832836594725,91.048508795026,10.885314377787,4.38855626032209,12.9341615256839,19.7544266780218,50,12.9341615256839,1
3042,0,65.1809749309369,5.85002916475642,73.1976894418909,13.608405514604,5.4450027321405,1.0024573474968,20.11059888949,50,1.0024573474968,1
3043,0,57.9492397100607,1.0048690544779,66.2147382325956,12.3222514161276,5.50634156839426,18.7379790695135,1.96665163772802,50,1.96665163772802,0
3044,0,41.6672003987795,0.451917043490248,88.9038780141869,11.2877676866466,3.41137588920128,17.4026555179141,68.689727594138,50,17.4026555179141,1
3045,0,60.533750364139,2.22432782764364,68.9322789863798,12.8659751647242,1.53499702287637,4.24500846857864,0.785808001334469,50,0.785808001334469,0
3046,1,59.4631056167002,2.72503029799761,49.4253253401422,14.3119752768322,-1.472942995809,10.8374510913099,68.1765966710258,50,10.8374510913099,1
3047,0,55.5937651056755,4.43436676607954,91.3982688850133,15.2517348148696,2.576182616312,22.0606944942726,27.4358984379375,50,22.0606944942726,1
3048,1,44.6530462861237,3.9941709106903,80.6775670226829,12.9355318371697,-0.0943995323866789,74.5828335922363,12.5053830600033,50,12.5053830600033,0
3049,0,49.2466009913996,7.45084777801465,49.4522671298457,15.4102169768031,1.63738957137964,6.18270856948504,101.526396568981,50,6.18270856948504,1
3050,1,63.1829421336199,2.28097760467414,81.2843836472653,14.9920267364027,1.04101520731977,37.5985996495899,62.6527120020795,50,37.5985996495899,1
3051,1,66.8703122785809,7.7670117901913,80.7411972180457,12.4879151990112,0.32696118003681,7.75884979353893,35.5733278753835,50,7.75884979353893,1
3052,0,54.4683686651835,6.50945359661024,70.8181270476892,11.0322364124499,3.62958542841121,4.46985089446216,22.2790495802959,50,4.46985089446216,1
3053,1,37.8968771654739,5.09276012932328,85.2512382303292,11.2391398033289,1.4146995664988,5.24525192005066,10.3598753174571,50,5.24525192005066,1
3054,0,61.3071933144716,3.77271236236836,117.107055464058,15.0015357575498,0.538428148533077,3.94849544646835,12.8250942099839,50,3.94849544646835,1
3055,0,52.2484002965403,3.51921366556631,89.3572822010346,14.2010333877568,1.10330465647843,16.1087522509,11.0097080121061,50,11.0097080121061,0
3056,1,67.0605744766862,-1.63415255685072,115.794473793207,12.1028037641266,1.53383724318049,11.3170432717006,37.4196981065873,50,11.3170432717006,1
3057,0,25.9786092498966,-0.780781336208039,102.405314484572,10.3900892097475,2.64504611942515,2.53374660907384,9.83703054177264,50,2.53374660907384,1
3058,1,38.837597697258,1.02346685119073,59.9618360834918,11.8488055770345,0.747858576177922,55.6594101280085,40.3152539380793,50,40.3152539380793,0
3059,1,57.989846620067,3.20941699602065,72.8587246467608,13.8106667752567,2.15943825400554,25.9586198491598,59.2884276392112,50,25.9586198491598,1
3060,1,29.7059752545616,6.14837642770094,53.5352841465609,13.4396433085247,1.86373480335838,18.2290759882711,6.96160790200035,50,6.96160790200035,0
3061,1,91.2303675438938,0.608562030390917,74.9280770253676,11.7353670511527,1.40844790313183,17.4710896671698,15.9370573671482,50,15.9370573671482,0
3062,0,37.2230441238296,3.76774336316621,66.6560131976025,13.9304152147017,1.12189689452722,19.6997498448698,1.7865651131918,50,1.7865651131918,0
3063,1,56.7081606594122,-2.41928474726925,78.7475811546051,11.6183694600926,-0.372277638685011,27.259801828323,16.1553544613222,50,16.1553544613222,0
3064,0,24.0803861749026,9.13208945381067,64.6605787681086,14.0213713017081,1.60932705912744,19.9823392260612,20.8210357775291,50,19.9823392260612,1
3065,0,83.0757716768544,2.51364461703112,61.0449032832642,11.8010115923272,1.9973006866178,5.29581466507727,34.4925666834815,50,5.29581466507727,1
3066,1,60.8872314692344,-1.73136863819234,62.021342327317,12.9498851853932,2.86010604331275,2.85174283866432,15.597874021735,50,2.85174283866432,1
3067,0,42.2913935180878,5.60736988998947,82.1448213324572,15.745399701966,0.910555021669239,49.3004130319416,43.1737976445162,50,43.1737976445162,0
3068,1,53.916975719021,6.07955604431053,50.0332404005527,12.6120033976509,1.14919498662377,2.69754498224546,18.6666040839947,50,2.69754498224546,1
3069,1,39.3428425332266,4.93271456425581,52.1454653606809,12.1883233292794,1.25045860368885,28.7390874504479,99.4992253625012,50,28.7390874504479,1
3070,0,24.208272290709,5.33998917909797,45.1147524061986,15.1431552929632,-0.650167678703456,23.4430586684056,55.2106682804036,50,23.4430586684056,1
3071,1,33.6581179587217,2.46267457901173,35.0253641912856,11.2162667228869,1.7230462513254,8.68768044161626,31.6871906616692,50,8.68768044161626,1
3072,1,36.3287106748784,6.30428076141825,86.3652871049477,13.4114036151879,2.78733836847341,8.33765527603917,36.3015661312544,50,8.33765527603917,1
3073,0,67.1201734448468,2.41505077771668,91.2180022365882,16.8906969818871,-0.872350810842012,96.5236776970613,18.9337109525998,50,18.9337109525998,0
3074,0,56.9931318237047,-1.74559550372191,72.9900201580661,14.5538630902485,3.36813104996669,30.8636464382931,14.9967536330223,50,14.9967536330223,0
3075,1,44.4441753794838,7.74924333228974,68.0446934660789,12.0197886275205,5.50056626307137,4.27826372227195,140.407178123073,50,4.27826372227195,1
3076,1,46.1561320778701,5.97963367879907,84.1248729396524,14.198892568736,1.78830482529601,4.93881765361622,11.1333392715702,50,4.93881765361622,1
3077,1,66.0839819802427,4.83592535173983,58.9475639327389,15.0915606991407,0.505769024992433,31.6543256842003,11.588405512061,50,11.588405512061,0
3078,1,34.9369511828003,-0.177786858598469,85.1771209498195,12.804208554457,2.69849617037325,53.9006434871271,3.21143578427533,50,3.21143578427533,0
3079,1,58.9910495404367,5.31152661658738,80.517191632416,13.629081168905,0.232713378726703,14.6168283273593,19.4469411236544,50,14.6168283273593,1
3080,1,35.9845188241045,2.66050545208084,31.8536064045196,11.3875676354363,4.20573807471052,18.3916573927102,6.82472204595659,50,6.82472204595659,0
3081,1,60.7498069404647,5.92407936477507,77.8230611571148,14.8809084089817,1.29398008694833,74.0598555522641,1.584218261258,50,1.584218261258,0
3082,0,68.8541039448458,7.90923472717771,57.910792255668,15.1548662261529,2.44001035053529,9.24421536517093,27.700445675443,50,9.24421536517093,1
3083,1,43.4393570524754,1.73852924609288,52.9072479193475,10.8835421543392,2.59341340909685,36.0898128103712,25.1826821565815,50,25.1826821565815,0
3084,0,56.8524453146955,4.3236511815615,85.2630720176739,11.2122580232543,4.16075086377365,0.759831821904139,52.6110216947206,50,0.759831821904139,1
3085,0,16.916646656637,6.41526003623492,80.0195847746902,12.6571866750597,3.73776679544503,20.5386751062308,68.1698604148436,50,20.5386751062308,1
3086,0,54.8576800038719,5.76071636270832,93.0159192707876,11.6380156532004,0.550684778011286,15.6915943309821,41.5810752037267,50,15.6915943309821,1
3087,1,54.715992733422,3.12691234660728,104.124135899971,12.1209564243639,1.03502081745719,45.6686080479162,7.92195363421236,50,7.92195363421236,0
3088,0,56.3845006856796,1.57734216327554,80.9913072741685,11.0828425723103,-1.2976738953328,20.8372535886681,14.0894811755667,50,14.0894811755667,0
3089,1,68.2450120039211,4.57317799297173,48.206757029829,11.8186187847375,4.22577698244691,5.46871369359175,24.5294480260118,50,5.46871369359175,1
3090,0,35.6965636330043,4.70496981281992,83.9979849650822,15.762384706215,1.61631600454075,64.8972908060768,55.2344499127873,50,50,0
3091,1,70.9906341014469,0.929151117908881,70.1811099066858,9.96606635644674,2.17102254901377,18.102166339925,0.838671857491136,50,0.838671857491136,0
3092,1,35.5898463210871,-0.925080273313315,51.2849636234679,9.50171067659505,2.30780529717062,34.502679617944,0.706990466763576,50,0.706990466763576,0
3093,0,25.475531607328,4.39763877846925,68.247853477187,13.7648817068019,4.24781463140029,61.5597624437555,14.8128702770919,50,14.8128702770919,0
3094,0,83.088684070381,2.94666723782786,57.6003286844206,14.1255912190188,1.55051284651301,16.143734410237,7.64954467304051,50,7.64954467304051,0
3095,1,62.2465738355587,1.1220754697301,51.364434756616,11.1745488660712,1.44068652475442,13.676230893149,27.2784127237985,50,13.676230893149,1
3096,1,61.4521235816879,3.00883412068044,48.6562542349862,15.2509742034595,-0.196692877701314,14.5066189502893,27.8399414989754,50,14.5066189502893,1
3097,0,59.4682543496082,5.51683778951697,68.6140936431671,12.6637057874499,2.51800555336294,3.98820280452611,52.6036629425295,50,3.98820280452611,1
3098,0,46.8693251721934,3.71413405721926,39.0556922971261,10.2477724639936,2.0408258573332,9.88600261547032,106.454989870434,50,9.88600261547032,1
3099,0,65.130167163512,2.50099863507216,29.9536787724694,12.0696897193218,2.39955815231171,4.20891945942981,14.1374234265337,50,4.20891945942981,1
3100,0,71.5395155624543,1.22967584507124,89.8478641035427,10.6909325865817,-1.12735866913084,4.28151780090985,129.097981414695,50,4.28151780090985,1
3101,0,26.5746642174581,3.1318291072366,68.7025366585773,10.4369030922241,3.85976862856044,24.3827983148804,3.75105953554785,50,3.75105953554785,0
3102,1,32.8546045841891,2.38610955654265,73.8795243717099,13.4732123607358,0.329521359422442,51.8277588365023,35.3283612354005,50,35.3283612354005,0
3103,0,39.1610511010923,3.08701978326477,106.307752637155,14.4253993944623,-0.603297824754079,201.10723626941,34.5087844864432,50,34.5087844864432,0
3104,1,57.8874745138537,5.04669094841821,48.385418834973,11.0313472850934,2.58035331633762,11.2749363075862,61.2672476375969,50,11.2749363075862,1
3105,0,14.8378461654733,5.58699919940284,110.700056998736,13.2357450311826,0.78828011972835,34.8086063557779,50.6819931762227,50,34.8086063557779,1
3106,1,47.6385577919083,-0.520165007602367,79.2104177322672,12.9974862115504,4.56784171910945,20.2729452410011,31.8128470317427,50,20.2729452410011,1
3107,1,28.2372378757103,4.36441156280116,69.3749181353168,15.5084475456584,1.45619737016832,14.0780040954736,65.5752835398317,50,14.0780040954736,1
3108,0,44.8221244929042,2.05288625506129,96.4105454084779,11.5371741208314,0.302305787460282,7.36906214534841,28.227915727657,50,7.36906214534841,1
3109,1,25.8951428989498,4.52971233850861,66.6251519611247,11.4292120167946,0.673322143443228,19.2680376316465,3.29747797610859,50,3.29747797610859,0
3110,0,67.5567807974965,-2.38368462624971,49.7767359110332,11.0006773823701,2.33099492706716,37.0662197169715,5.31247952021658,50,5.31247952021658,0
3111,0,45.8594734758418,9.41064603371096,52.4393092181583,14.1083535881398,3.88133364936159,1.84115746435428,52.6347115013987,50,1.84115746435428,1
3112,0,47.0794120700586,2.89605548008233,62.7665149450591,13.934501264383,1.77458395125144,25.518788733367,15.1780247067412,50,15.1780247067412,0
3113,1,72.3814279106364,2.47853201681256,38.2168603504967,12.1552867262708,0.700706918341884,23.9290657132683,4.90442379377782,50,4.90442379377782,0
3114,1,37.0277765439386,3.67912993860353,56.0378448480541,12.1642576355693,1.37143671765268,13.1757342411348,51.0237153591522,50,13.1757342411348,1
3115,0,26.8015909306878,0.767868715387739,77.0642834063952,11.3820329287367,2.81072693143082,13.3064892524248,46.996062074225,50,13.3064892524248,1
3116,1,40.7095287318943,3.06901902919263,48.3964965787786,13.6348299768967,1.14573514459251,17.8542854708617,59.8501257570394,50,17.8542854708617,1
3117,0,40.2091711630197,4.08393044529457,81.6912120524485,15.6987636388172,1.8943199128051,49.3577663967263,7.28920026455722,50,7.28920026455722,0
3118,1,55.2553492161288,2.16378842703419,68.9839467725537,12.4796023940074,2.44738609466474,3.09215006959275,93.176541169079,50,3.09215006959275,1
3119,1,45.2632719100589,5.29917000019933,60.1797074158481,14.7279407325745,0.37917861378891,3.60775897854655,79.9612775722169,50,3.60775897854655,1
3120,1,28.8321031220397,1.83106984701374,45.9746936730457,12.5747290009097,2.52387401502606,57.3868375537674,15.1428266738852,50,15.1428266738852,0
3121,0,47.2402992362833,4.45282499173624,64.4936612795985,13.9902082995955,1.67841269040174,2.26720438664467,3.32098936972519,50,2.26720438664467,1
3122,0,58.9481987297517,2.33213262144054,64.4163039082683,15.8910412031238,2.33064068105264,9.37824946910972,89.7465684977712,50,9.37824946910972,1
3123,1,29.8486985502605,-1.46170951681715,92.2346954836155,12.4655501587974,0.918008144226665,115.146527160226,10.3906249782691,50,10.3906249782691,0
3124,1,65.0146273128192,3.78082811815102,64.2316290704682,15.0345004855619,1.7505068204261,38.3287642988723,20.7117392060657,50,20.7117392060657,0
3125,1,60.6129512252054,3.29223107610097,86.6128130629998,11.150534652562,1.14199344482776,10.0426461251504,33.3765346232458,50,10.0426461251504,1
3126,1,72.507209296479,4.87160190514981,111.924978497925,14.2096944897428,0.463726260635003,32.7859657804471,11.6683463255564,50,11.6683463255564,0
3127,1,45.0821161932492,7.03634315349546,49.1237221519001,12.1657682749083,2.32808403996154,3.7951802904799,17.9075769148767,50,3.7951802904799,1
3128,0,56.3391267644894,3.09005731281262,63.7151110879401,12.8784216273446,1.5241012874748,9.39606402813273,41.4740917879745,50,9.39606402813273,1
3129,0,36.9021114216918,6.07687194341981,85.5571305096042,13.16462354815,-1.78896972724492,13.2982565892442,39.1484547392432,50,13.2982565892442,1
3130,1,46.1509362106707,3.09614973442458,95.969581596609,13.6116375361353,2.85428318788318,4.9869556858856,71.7690333140081,50,4.9869556858856,1
3131,0,34.1919188760536,1.71976764162841,73.5138231128117,14.6526940799152,1.02410310949413,31.6764864849004,10.142668740203,50,10.142668740203,0
3132,1,66.1321916366617,1.80718355778812,38.7664729966356,12.1084603512891,2.04371873694758,1.37556116987841,48.6346467680542,50,1.37556116987841,1
3133,1,28.2761002338653,5.42841518792748,61.8845439298508,13.9952762629862,2.77117232010987,33.0448205864373,25.4705458011914,50,25.4705458011914,0
3134,0,59.2203157334207,3.09578611150682,53.6058456342278,15.2529652764919,0.510933286072858,21.5143838085149,66.4514251646209,50,21.5143838085149,1
3135,1,39.7453150034216,4.91715736693347,64.3031881037581,13.3184652639279,-0.666341656635871,22.3633130917449,6.61446857266128,50,6.61446857266128,0
3136,0,34.2808864555979,3.27989895993222,73.8105305853528,10.2624067545547,0.98195351766425,46.8347531164796,44.4249808153415,50,44.4249808153415,0
3137,0,71.9137650742404,0.644068229047264,62.4583332193153,10.5429030511969,2.76285185172594,1.94773848273139,33.8781242865726,50,1.94773848273139,1
3138,0,51.6043734514979,3.30210316824642,124.083874150361,11.081352224043,1.37045447347633,7.34360470764145,12.2196658048779,50,7.34360470764145,1
3139,1,54.9996555500792,0.718437877818894,72.9674108097723,13.7463394110818,0.40630761656716,66.9066620691462,92.4933858159797,50,50,0
3140,1,52.9176390516596,-2.05029354174435,53.631653370926,9.90762254572612,3.55978256888193,5.66320936110458,71.4539653890046,50,5.66320936110458,1
3141,1,59.7886822242125,0.764143126420364,68.5574825043478,14.5119435744623,1.80772338220163,9.58198069764856,10.9282280939321,50,9.58198069764856,1
3142,0,72.1237756957408,-0.685921749828847,55.0664978081805,13.6334956519151,4.63142716915079,18.0144981447469,100.917605305077,50,18.0144981447469,1
3143,0,50.93039579285,-0.00367885653409505,90.5471366754178,15.11815718108,3.13235914831562,24.2957683658892,2.82545302373668,50,2.82545302373668,0
3144,0,68.3136679198941,1.1845079858169,74.2511210740226,14.1532965694554,0.937120707145798,10.162774437861,11.889086758713,50,10.162774437861,1
3145,0,14.7892626684315,4.98286330862881,46.0082677062375,13.0854618783565,2.28870238612964,11.2691539157079,59.2099887601344,50,11.2691539157079,1
3146,0,59.4517343954969,1.95942704131813,74.9783602645048,12.0119439467098,-0.413836947255964,9.17442557885298,128.543296138895,50,9.17442557885298,1
3147,0,56.3427229664585,1.83130923410001,65.1259357334366,13.0562547415273,4.57861449430214,16.4384275270827,10.3875124827027,50,10.3875124827027,0
3148,1,52.7133134735116,0.203424550584275,61.3643849500574,9.72774952608369,1.71926541734554,1.75065219327546,53.0891509077756,50,1.75065219327546,1
3149,0,51.9064915604414,2.62714704688505,82.8727575888592,15.4521579053614,2.0212580475696,13.8125187443658,2.22711400128901,50,2.22711400128901,0
3150,1,43.1356191391526,5.39101735895305,79.1922226036527,14.0011182617588,1.23252592160331,3.54618383111422,3.98161456679928,50,3.54618383111422,1
3151,1,40.6538589814294,4.9464729687379,83.9167471177683,15.478666611979,1.64697049844435,3.19492111571331,39.7902529051805,50,3.19492111571331,1
3152,1,66.434713200578,4.88746234704849,62.4572202722728,16.0908119893104,0.382581588073638,20.2102023723321,185.173745442155,50,20.2102023723321,1
3153,1,47.2001483697711,4.13495550595116,79.867245443935,11.5132157682127,1.40825854171294,2.62804887924196,11.5312029453802,50,2.62804887924196,1
3154,0,67.7222121428556,0.0234881069396158,72.0673430155377,14.8208010614698,2.5675270525263,10.0759619776225,12.9060101074477,50,10.0759619776225,1
3155,1,44.1959180739293,3.6607292545254,18.9666462790851,15.789490164732,1.54183746679946,58.7338423317722,8.62375978782397,50,8.62375978782397,0
3156,0,34.7977822445131,1.4784632149656,68.9552797391387,12.7654400733774,2.83737013761226,39.7420104296984,68.3041468234666,50,39.7420104296984,1
3157,0,71.6984320366141,2.53666607388874,60.6380684697275,12.5112826402482,-0.0902984885683606,7.52871064067557,71.0511371363749,50,7.52871064067557,1
3158,0,48.5226481099169,5.92307610560537,68.3015389367117,15.3581399117767,4.52731674107816,7.08143455610407,27.1213390850429,50,7.08143455610407,1
3159,0,68.2592109940479,3.20012009975651,74.2195610788859,14.401886234593,0.378252139943769,4.08725027898143,4.91939792533762,50,4.08725027898143,1
3160,1,31.519947804379,3.98018478105528,48.9347072763706,13.3193021933072,0.951324492090653,10.511046157989,29.4884320644939,50,10.511046157989,1
3161,0,55.3687705107087,4.14247693530897,50.4914933010747,12.6788945085268,0.911141521391936,3.54822709085924,34.6902706956768,50,3.54822709085924,1
3162,0,45.2644991874432,4.33147693995811,81.4105244172345,12.4490696083074,-0.276126704557457,33.0268539495633,24.7983289354257,50,24.7983289354257,0
3163,1,79.3107808375015,0.316108977820424,60.5547117953839,11.5545869175981,0.968981027491205,15.7190366022395,5.03070292373498,50,5.03070292373498,0
3164,0,69.615349903444,3.96049394222566,54.380814791963,14.3124216276911,3.70761293239543,5.46400274884989,12.7363106546303,50,5.46400274884989,1
