"id","A","X1","X2","X3","X4","X5","T_true","C","Cmax","Y","Delta"
2067,0,50.6047682334835,4.63447095107914,60.3855795881179,14.6667732999501,-0.61120443671713,31.229593031814,60.4788988214815,15,15,0
2068,0,53.2318211651926,2.43078251241043,72.1049238309933,15.6181047048289,1.11634875235494,48.6051177986196,3.97730142706272,15,3.97730142706272,0
2069,1,44.089684997961,4.40709999658658,58.8294742546379,9.8064697755594,2.75473254176389,22.0556236338518,1.06584513347062,10,1.06584513347062,0
2070,1,45.1011368930905,2.47114397474724,88.5252542532465,12.318087114926,1.3993924368278,40.4884606273168,22.6769288363087,10,10,0
2071,0,59.7200572753237,-0.656705328839628,85.281186007438,16.1856699659196,3.00107473697787,96.2026774426174,46.3690946945202,15,15,0
2072,1,74.4010552444555,0.348005943763018,93.3925704575163,11.7501284136624,2.60869232900173,29.1556350556452,14.1531782362103,10,10,0
2073,1,21.114593397555,4.86522932262492,91.8717112616921,13.7284699929119,0.983517304550189,122.692488615463,0.149750848888081,10,0.149750848888081,0
2074,0,47.9647938122824,1.08776310634545,52.9890094967168,12.0252452523322,3.81840792263791,82.6132728929657,23.9622476996118,15,15,0
2075,1,64.695234573932,-0.558938097737845,50.2151306571055,11.2906827476579,1.50092991093181,72.0971700500653,2.84526620688817,10,2.84526620688817,0
2076,1,32.3118210184897,-1.0490095812376,40.7335667276092,13.1368029529639,0.803207349410662,32.364788650259,88.1431104684891,10,10,0
2077,1,67.5022006183501,1.51461916403548,78.0705029365191,13.0036949728646,0.823122949018534,17.8531437239172,1.00457142652252,10,1.00457142652252,0
2078,0,44.3115887705409,3.86255784523982,44.9789585147903,15.2214984502109,3.78869158811025,20.0508532337371,37.0571774820638,15,15,0
2079,1,60.6162818212601,2.13300908546664,34.3092364567362,11.8165748488552,3.5691880795314,18.2956538164605,13.308512114991,10,10,0
2080,0,72.1064866715261,1.67279867227774,109.011713091687,14.3175471356823,2.06328780361701,77.9013217437508,12.2703473887914,15,12.2703473887914,0
2081,0,63.4786525003449,2.83333848458379,69.7681857956034,11.4888700743004,2.65108932722695,38.1168221967631,3.12737030384443,15,3.12737030384443,0
2082,1,68.2147253459811,3.19872266302112,116.398743631676,12.5475054607192,2.46482985441378,1.43463356728466,32.8275128523344,10,1.43463356728466,1
2083,1,16.882594124153,5.35247559081699,72.9419596023194,13.1485412885985,0.00154607796070705,49.1193895649078,2.50579924510203,10,2.50579924510203,0
2084,0,30.899557945178,3.16176669071015,74.0629745418663,11.0532827640963,3.94499636615099,47.3942425916174,7.98305367167504,15,7.98305367167504,0
2085,0,58.7219998683394,2.67373532772248,45.8229000365631,13.620306766361,4.87549742843617,35.7695902911779,40.5283363306524,15,15,0
2086,1,36.3382880271177,2.07531737534802,91.6792509414974,15.5459498269895,1.83345664151516,76.2046157316327,67.2282178394853,10,10,0
2087,0,41.7218825674857,0.482247054546584,75.8201887022697,12.7132549431935,-0.354254073695902,73.8743784085346,86.0405332866013,15,15,0
2088,1,70.7633336996699,2.685741618792,88.8519119495743,14.9756212271754,2.16934316146754,16.0882608148311,47.0687644314338,10,10,0
2089,1,51.7474118558455,-0.383856296291276,79.9529187593199,13.5819414221542,2.95646892544577,90.1596842136388,8.38246337380358,10,8.38246337380358,0
2090,0,50.6797681772476,6.66382178771183,94.6567644606979,11.7423375081318,3.00490261635133,20.1585182320858,9.87794879993262,15,9.87794879993262,0
2091,0,46.3162155197661,3.50946819046755,74.9171139147625,15.757444207056,3.35600697490767,67.4268148076779,2.6003406508014,15,2.6003406508014,0
2092,0,26.0315672192536,-1.80002453591259,46.9841525227581,12.7902463153524,3.40179514748646,22.6413472692252,11.4074109964463,15,11.4074109964463,0
2093,0,21.7913905245744,-0.184883380161127,72.6046821886541,12.6752487872711,2.83457916403462,63.8444091154974,13.5831840485098,15,13.5831840485098,0
2094,0,46.7335063425444,4.75509084666175,51.4710910409114,14.383002297818,3.22936462202576,5.90702918553458,25.3703247242954,15,5.90702918553458,1
2095,0,55.3210819240415,-2.71341447164614,68.6151723413169,13.3661926587073,0.995514478755705,60.9773123627933,3.69976644483754,15,3.69976644483754,0
2096,1,30.2158282827053,4.71429001472361,56.4457531000047,13.1833158594793,2.43699301043643,26.774784571488,31.5862505874467,10,10,0
2097,1,22.8832985426508,3.7550711752143,19.6799497941063,14.7686545171031,2.08884671198617,45.3195487996295,9.89066500345337,10,9.89066500345337,0
2098,0,69.1326370537865,1.20764753484982,49.5658414815613,14.1088611644216,2.7500331218473,14.5157868800373,40.9726979949619,15,14.5157868800373,1
2099,1,57.6049752667875,1.55211515169024,104.960356162322,15.5964075387927,2.34730857253528,15.6928799700072,16.1229829833334,10,10,0
2100,0,57.2314230753451,-0.250566554457995,78.9466171574841,12.9654381930544,3.1367138908616,18.3595180150197,87.5768431206573,15,15,0
2101,1,63.756447466623,0.0413572754889997,63.3963495602526,14.2155093673685,4.96077053477316,6.79921460861021,25.7621156900585,10,6.79921460861021,1
2102,0,58.3211535563498,2.06049475071907,59.088373999255,13.3586180410226,0.160757084383191,35.9448115965488,6.36687196488071,15,6.36687196488071,0
2103,0,34.1674597759842,-0.667895421297357,73.7938100847788,13.6233055999123,-2.80875119185188,42.430370640558,201.407561188771,15,15,0
2104,1,68.7523258337683,2.26164820619088,48.90528355539,12.6503441502094,0.879360029519778,8.66965439220665,0.484700659021356,10,0.484700659021356,0
2105,1,30.8395991988968,1.59213412260051,69.9107908270474,16.245493998545,6.18490037241993,37.742405103862,4.62649714827195,10,4.62649714827195,0
2106,1,42.8211751891958,3.38315007277951,74.1232281779647,11.5903459449529,1.28230919659209,19.3201128984054,33.2579174907517,10,10,0
2107,0,55.0039343185107,4.25975296474475,79.0278874541564,12.9267761927897,1.89019565912729,29.1852666591317,7.9199661796792,15,7.9199661796792,0
2108,0,54.2149770372675,3.64619227144623,85.2777739671218,11.400330723429,3.09303136263661,11.8142171749885,38.3068963422956,15,11.8142171749885,1
2109,1,58.8400325107226,4.53674372052037,62.750694153167,11.5333457127003,3.43065076956522,3.57497810841942,2.43571833269969,10,2.43571833269969,0
2110,1,63.1488811908379,3.40023568550443,73.3456855845453,11.4413738256853,1.3729631535197,17.1250145164382,96.1689564114789,10,10,0
2111,1,37.8549150389601,1.39883377118489,80.0280719722891,12.2339316187957,3.23578999244402,43.2239056955645,3.68748311981216,10,3.68748311981216,0
2112,0,30.6886056832577,2.41515323842618,67.51346455389,12.5285698586917,0.884052777311721,53.9928476656502,10.5816111843881,15,10.5816111843881,0
2113,0,32.4840036657201,6.39720085685713,62.3255805636227,11.7244114735286,3.86064575351043,3.68919311799569,15.6812601760821,15,3.68919311799569,1
2114,0,58.6172470555871,6.99218919382221,69.5490264746822,12.0039008892609,1.24211159451753,75.8813208200831,49.592387525744,15,15,0
2115,1,43.0586858539855,4.14465029705342,52.4622218303061,12.7432327545335,1.72160676828168,22.6963672250352,3.16502609927494,10,3.16502609927494,0
2116,0,56.1936819294205,0.39319166755067,73.9757922268808,11.6397506665229,-1.22139385702008,16.6674253791133,88.4541640373531,15,15,0
2117,1,67.7447241611229,3.8249696927631,91.4417912896368,15.6308690212312,0.899025317390943,41.6650167328586,9.72057392983334,10,9.72057392983334,0
2118,0,39.9239903468609,6.04847800753305,70.0817554149816,13.8078104043129,-0.585094759141795,28.9760607717002,57.9804457319656,15,15,0
2119,1,63.8704842099731,0.248119679424803,70.7134698213872,12.1699817910561,5.43370030134014,18.7704113230601,34.2821629948843,10,10,0
2120,1,40.3266122610762,5.78747370858744,53.752114027319,12.6339637608312,-0.415679212884486,30.105540054485,27.9010295087723,10,10,0
2121,1,59.2522082734986,-0.84390915986018,68.970706882978,11.4268120400656,-0.750896473394073,14.3797205467996,33.2294568408392,10,10,0
2122,1,50.5111189715588,2.49171598328364,56.2132415338598,16.4128986653254,-1.70629205341985,89.373664905087,8.46145636667768,10,8.46145636667768,0
2123,0,37.2434082801869,6.35376495226246,76.3760654751764,13.1327714073169,3.64870933799533,35.181456537992,13.9956753744684,15,13.9956753744684,0
2124,0,64.217755575952,3.08796985478151,93.1523161470041,14.3578936435743,1.20648435992013,58.8991410008714,23.9296800185904,15,15,0
2125,1,60.8390659800084,4.70336315787277,64.1263751663562,12.7351401995352,1.4510989087686,6.92743565729655,21.9035772201561,10,6.92743565729655,1
2126,0,36.9709062151557,2.70852104796069,59.4327945811351,15.812860027582,3.02958629201839,56.8840282063701,13.6839325532379,15,13.6839325532379,0
2127,1,50.5655270711756,1.03422979713191,65.6380646759194,13.1461097128879,1.35717349758734,23.6922667181482,33.4869798223399,10,10,0
2128,1,87.8359710564233,6.29447086029409,93.2281732118213,12.2576510094655,2.24277989452857,19.1903791886235,12.9843551625081,10,10,0
2129,0,38.7220581409114,3.87640811585853,68.5832367467307,12.746969045847,3.31600732152615,6.53058040143365,29.1200191124207,15,6.53058040143365,1
2130,1,47.4993070625927,1.77859049652623,23.5736620764648,13.4308247732277,5.02696662072733,2.84575152793866,0.968379906610365,10,0.968379906610365,0
2131,0,71.0433960476676,-0.146677844430148,60.7749455538702,12.9062042632351,3.27133012416191,19.6381885039782,7.30421103529903,15,7.30421103529903,0
2132,0,33.2945340982091,3.78242897230346,82.7962959664368,14.1994379580662,2.21913217641411,63.8850104680271,65.1729180577854,15,15,0
2133,0,85.706204547665,2.01322389663664,79.0956545201396,15.1968407065381,3.26796191982551,43.5472078339688,60.9980217042741,15,15,0
2134,0,39.990467828634,4.80673348270148,56.9948530486798,11.2100279721156,2.22573081275276,8.18072166889079,1.94574056502022,15,1.94574056502022,0
2135,1,42.1785170551674,5.49974405042815,30.1197074524094,13.4206172729591,1.46207390407283,12.0260496812972,76.1150684975266,10,10,0
2136,1,49.4216936581936,7.63058368400749,66.0417748730554,12.8082895853055,1.73763188163516,4.17598802218277,15.1260186850781,10,4.17598802218277,1
2137,0,66.1201463266195,3.01635117095965,93.2790477612005,12.2254068267423,1.67622874022742,22.6626874258022,1.88286841594806,15,1.88286841594806,0
2138,1,98.5331422481505,3.40055280073283,98.4865554117619,12.9409981589938,5.21418917527384,8.66691364524017,6.6553737466798,10,6.6553737466798,0
2139,1,57.2497195277311,2.01062892724691,104.659706664562,13.746344292909,4.1994082269035,31.5550368834329,131.704937928835,10,10,0
2140,1,59.2942432880683,1.22624833292349,80.0086960499942,13.4089791712179,2.1549630602896,65.2682396235999,90.9458823354484,10,10,0
2141,1,29.3970698856029,-2.90840804395772,53.9285726816336,12.97526212277,4.82013066538477,15.0914214570691,109.621476670761,10,10,0
2142,0,52.1186260825588,-0.0109797552816744,69.7988525612665,10.7842624638514,2.48166199303398,13.14969034055,27.3596946152151,15,13.14969034055,1
2143,0,14.6032604139362,4.59292449703871,39.2324563656438,14.0614305380659,1.24158984127371,84.6234367719554,14.8093537805119,15,14.8093537805119,0
2144,0,46.125901350039,7.11664084253832,55.271419833498,14.1294343974293,4.91636948611519,6.71781998627636,15.0379751883068,15,6.71781998627636,1
2145,0,71.9213764098638,-0.469223697763997,26.7965195728005,14.0059936080274,3.95418187773017,41.1633245654225,38.5295702620417,15,15,0
2146,0,47.0289492546175,4.86666614270006,31.1796114467794,13.8899898995157,1.65703786073648,6.41903621256885,26.2159180873363,15,6.41903621256885,1
2147,0,49.1353604985985,1.92014917674799,89.4688129253084,12.4762398060799,1.45478786466193,38.4865634744584,23.5151499864323,15,15,0
2148,0,50.5856696204521,4.97797097344784,37.8907046524601,14.0841127784753,2.41040047931903,12.4019582220032,5.95491088801209,15,5.95491088801209,0
2149,1,48.1440576554973,7.35866908276889,59.7677688463962,17.8358229207849,-0.643922334609913,43.6980780777527,1.30651184548094,10,1.30651184548094,0
2150,1,51.5007437336897,0.601282460251083,86.3361777462971,12.5349097163826,3.52006507893491,68.8680508077055,42.5527354478335,10,10,0
2151,0,27.3314987148146,-2.20199490026656,75.3022660187304,14.2415168471157,1.53446341875957,46.0501152376949,73.9660636854994,15,15,0
2152,1,42.7869285216459,2.25590270482021,83.416107131619,12.9850623230785,1.63273737277886,42.9763186524609,20.8341405453734,10,10,0
2153,1,44.8761852798827,4.72729996422115,65.7188236269341,12.8235025601915,2.03093616196389,14.4385740018448,40.6573355353755,10,10,0
2154,0,58.5466005204036,5.37537271904938,69.3472598217096,13.7367871585167,0.133480969202733,24.3852804715247,22.0691234167749,15,15,0
2155,0,53.1106495455643,4.21975529340238,42.410271365738,14.8097594076216,4.64240394614435,24.9399465561402,44.9637692455465,15,15,0
2156,0,38.6211129161801,2.6675792460238,68.5815561462544,13.2258702458498,2.21941336982908,53.7029919989307,24.4089995108612,15,15,0
2157,0,62.7352076736305,10.668752039722,85.9334397516803,11.4982720712416,2.83874163232731,3.79401678583965,19.8041983524893,15,3.79401678583965,1
2158,1,68.39878131658,5.39820138236028,70.0192505184335,11.7324489497617,6.68306916236285,2.60027487174068,1.24348429138227,10,1.24348429138227,0
2159,0,30.8087349393844,2.04074763172726,106.077994331031,12.9677079482396,1.33480299020465,66.8751287183968,140.833504294567,15,15,0
2160,0,52.7601666598242,3.43913094507306,64.4427107089976,10.7804959879673,0.42522232433784,5.93351522815702,40.5139493902365,15,5.93351522815702,1
2161,1,38.7646135091075,5.01424015806264,83.2632217789763,15.947659649135,0.63395008780553,44.3021485217957,14.5371283420577,10,10,0
2162,0,40.8777720315488,4.14135721333289,48.9170366001449,16.1208658145845,-0.882497478493069,106.331568611787,89.5305806952148,15,15,0
2163,1,56.2979543709248,2.93757261522491,52.3309858316796,14.2330540409379,0.813606307438803,14.7781193965817,3.30975281787886,10,3.30975281787886,0
2164,1,62.6277469345119,3.477828129786,37.4089214270145,12.3740394527122,2.00143404077857,13.7761944959992,5.11454118377096,10,5.11454118377096,0
2165,1,55.7023540510501,4.19783405287027,89.1581448032959,11.3780981914896,2.4452209902654,23.9164988484387,1.29478414498305,10,1.29478414498305,0
2166,1,41.9773350439549,1.52455394782241,37.8071993819127,15.9262799981095,3.4559768400524,9.22869836037141,49.5846590920955,10,9.22869836037141,1
2167,0,66.9456801395274,2.36578969306923,47.3278583136697,13.5768000993234,-0.482678514599561,42.8644371199087,35.9716807890512,15,15,0
2168,1,65.4783444776972,4.98921313096845,63.1274718687333,13.1174020036667,2.23569737035116,14.8023453609785,27.3155198628271,10,10,0
2169,1,35.15926136645,1.94513911421169,10.3332881953476,13.0069391872796,0.131313757091192,15.599442510806,17.0859852827867,10,10,0
2170,0,54.6975278834227,4.58433728029689,64.6631719107641,11.2916234020313,0.124351543726576,4.14156693023217,24.4711008607229,15,4.14156693023217,1
2171,0,32.6050284447028,0.2151785878646,35.9134845767117,11.6951187122078,2.00245112754938,64.0134883883105,73.4048378575065,15,15,0
2172,0,72.0010030860578,5.27387473039558,102.37461233636,11.5883788880935,1.19356425835842,9.16684582078833,12.0647468563676,15,9.16684582078833,1
2173,0,54.0508936704217,6.17256521046238,69.332375352654,11.2350191646916,4.05994808762924,19.0645649179908,2.12590578662941,15,2.12590578662941,0
2174,0,66.0070298178051,1.86127055363345,72.0080992065785,13.8528719204777,3.59648443526762,21.003079447487,2.21446880078623,15,2.21446880078623,0
2175,1,55.8221570225915,-0.960232713815785,96.0676783027041,14.4766467970862,3.51163096316133,56.4806492302518,17.6146438250981,10,10,0
2176,0,48.3759441995187,3.76061136025635,56.7546589626433,11.0415803707613,2.05668176164528,3.76607306605073,5.60171340882341,15,3.76607306605073,1
2177,0,61.2573281323385,3.61194753845533,82.544079233203,11.6465863962912,3.83068110625125,23.8047835669225,1.37375950343353,15,1.37375950343353,0
2178,1,33.4502337986371,-0.887524327808756,71.4027347054847,12.0452845724302,0.773995441452373,31.3805977162582,46.9674604537671,10,10,0
2179,0,28.5097636040347,4.4936815502207,78.4119094280865,12.1586819260783,0.220802516777686,26.7458282514144,10.6569742976093,15,10.6569742976093,0
2180,1,40.5326954249781,-2.0843239023789,31.9158054619062,13.297182479289,1.23572944664841,43.5614481147406,21.9150150918391,10,10,0
2181,1,53.9542692656221,1.08476392917441,90.645633993608,11.9747382158906,2.3533432101268,33.9345439878251,21.1605419817772,10,10,0
2182,1,43.7946789424215,7.12160185936339,88.3163134880128,14.0449356249461,0.552576244313554,45.9595572942407,6.66723826635739,10,6.66723826635739,0
2183,0,43.0232188715681,4.95465313834318,112.681542385912,12.0989691533491,2.90122797690053,18.7528106027127,71.7031629276188,15,15,0
2184,0,63.8127725606868,3.26758817881886,66.6873159055111,12.9929006581192,1.82506253422909,12.7794818631294,1.68243431815846,15,1.68243431815846,0
2185,1,42.4671092918225,-4.09757732665277,75.8911647786476,14.4374751497583,2.03588583091096,150.481376503005,35.435090451119,10,10,0
2186,0,64.6168530771002,3.21011900520228,70.4223324491847,14.4457091791542,1.79804011205515,13.8713801159999,6.61183910010906,15,6.61183910010906,0
2187,1,38.4059612340895,0.328770685607783,104.001179058837,11.9993240813744,3.83653680088015,12.744372959078,9.12151319643725,10,9.12151319643725,0
2188,1,46.1527495598488,3.10380058279756,40.9680177444118,13.8216089760459,-0.343668939110058,5.21512957594552,59.230605736423,10,5.21512957594552,1
2189,0,37.6052998283218,3.31800901124815,53.2475039136421,10.6701441673027,2.46980102185932,60.4970018588772,17.477924001681,15,15,0
2190,1,43.6070101759575,4.13840536569321,68.3656093374518,13.6176921395464,0.172553479709059,6.64393317256756,6.01934407318868,10,6.01934407318868,0
2191,1,32.5745469748789,2.24014286437549,32.0963578336412,13.1447218808959,2.12891664106002,36.4464483974588,1.50626894224499,10,1.50626894224499,0
2192,0,56.7048045849901,2.61841847363241,67.5854830041088,13.7215557204165,1.27634888936895,51.9840636087051,24.6722033189831,15,15,0
2193,1,67.7347144825289,1.78139864364584,73.5077394067169,13.1372551230832,0.6036187182138,4.77803998449337,41.4553035271638,10,4.77803998449337,1
2194,1,54.2503804126209,3.31414639712469,88.5896332919596,9.78101897048306,-0.208498912932412,34.5629563466745,7.44734114518194,10,7.44734114518194,0
2195,1,75.6840176699171,1.37120494545144,94.7991505930163,13.8746823328769,0.0470585114904094,44.8069770943324,40.1615263440948,10,10,0
2196,1,25.3984999287529,4.51258138534565,36.1163379690225,11.1954114927611,4.2199630682405,18.6757642819023,21.7264231091481,10,10,0
2197,1,38.7267188908137,0.610729868721333,102.103694533106,12.9415069641782,3.1242207239666,38.3159774022866,6.57432619561097,10,6.57432619561097,0
2198,1,57.8696660403677,-0.274742221620704,60.4962525041165,12.177688407878,2.59098555563621,27.4850995779805,86.7993262098916,10,10,0
2199,0,59.5006893258887,2.78406802038495,92.3691445104706,13.5958670751066,4.55980369141717,10.9349476985877,10.8719818267717,15,10.8719818267717,0
2200,0,54.9049507857386,1.85757243116401,55.76196309768,14.3523839020716,2.80407500937665,81.1946693372214,27.7375440843085,15,15,0
2201,1,76.1852748817275,4.12395393985186,82.3653200672927,12.1326544361948,0.78078064394131,23.0598680945849,81.4976347315813,10,10,0
2202,1,75.1308434966507,-0.821609034726395,65.3752227378319,12.4548105780372,4.00643712825783,9.75623117070718,21.2110602439595,10,9.75623117070718,1
2203,1,28.1104345789715,3.65326028516283,76.4620241864451,11.3192560848216,5.18472086437918,12.0669784466802,3.68815525258332,10,3.68815525258332,0
2204,0,43.7389362069812,5.4474973294937,58.2707803153691,10.2448944840776,0.983940103936145,19.1941914606065,29.7199187914592,15,15,0
2205,0,28.4894994399107,0.766085900984336,64.6624410960925,11.288663401496,0.910464498315965,9.26140379712239,11.3627435541458,15,9.26140379712239,1
2206,1,34.5383904154044,4.94124807432751,93.3853369305143,12.3908061115233,3.7045695686851,29.7899801375346,13.7087686148059,10,10,0
2207,0,53.723845912208,5.06774723979769,67.6003793787154,12.5423058214697,1.53219509776209,69.5728206195948,83.8786074320099,15,15,0
2208,1,55.2711166095072,4.47506439694943,61.6583249193761,14.4766666310862,2.01646518305057,20.942183205819,39.0632856927014,10,10,0
2209,1,38.2932245759664,0.253955466624262,64.1081184175303,12.6179456539052,3.7455111145897,12.722805976366,22.8601708332619,10,10,0
2210,0,54.5240066730161,2.21668089891269,74.7779561805779,11.6838490075091,2.33577221887558,40.6895753242268,37.215963762186,15,15,0
2211,0,39.0824685773569,3.81086626750165,49.5826654590334,12.61148611054,1.82314695669575,10.6887106343834,6.11668348779759,15,6.11668348779759,0
2212,1,53.7412080332565,-0.597365160585233,92.5428461383473,12.9924063306541,3.86641206633559,38.8710230887297,45.2165445155382,10,10,0
2213,0,51.6971788328323,0.884091298006728,62.8014139115211,13.6390545766931,0.942916437293474,70.3546005215427,2.9659653306339,15,2.9659653306339,0
2214,0,45.7398112895538,4.21000984354024,61.8800597780978,14.5974401191095,1.80424703766701,31.8913630913275,54.4763983445698,15,15,0
2215,1,35.5986130553692,5.68421874003551,64.7404450912637,14.7652279179669,2.19307710817164,19.2486563473244,5.26470392645208,10,5.26470392645208,0
2216,0,43.020124098612,3.81768467420667,47.2705002562357,14.3049953717255,1.52917905888491,61.598092626618,41.8776865611222,15,15,0
2217,0,57.3671930618427,1.75785507526451,85.092315219247,9.63808554484713,1.04356461553118,37.1008335230352,23.6603525913602,15,15,0
2218,1,42.587272341844,1.41299045422838,50.9011093793316,11.0507651536319,2.05244729173665,16.1199722032605,19.7101774692944,10,10,0
2219,1,45.1173831258864,7.81319885254234,91.3752433724295,13.0969284299352,-0.485523931597382,31.8368471594932,42.8938703817484,10,10,0
2220,0,33.9535897706235,2.14973826789957,46.4555517410142,11.9561106963809,0.833043492095828,29.8426413301908,67.6101151936684,15,15,0
2221,0,43.4882780476581,4.7300439614849,32.2949396261997,11.4340064703463,-0.342204544127012,41.5224166904214,16.2376571637003,15,15,0
2222,1,49.6271503429817,0.176897738035788,65.3628866299125,12.0581219446644,4.00707757834945,15.9082224159428,7.0524810806858,10,7.0524810806858,0
2223,1,39.0633673180786,0.485622875147844,62.7731279125362,14.1741558703764,3.12944036220382,41.1113984426235,116.11113225019,10,10,0
2224,0,44.2593149100722,1.99879419422597,68.0494363273888,13.9729153879125,0.811673205044613,28.5370665202273,71.0756622965118,15,15,0
2225,1,33.4895881948327,3.8950751761523,66.1725656847677,15.0736743693122,3.71448179338422,33.4073715138816,38.4820611946591,10,10,0
2226,0,61.2374713586068,5.16134126153979,37.6947822594708,13.1772601962866,4.78507015724316,14.0551659494582,25.7884829135091,15,14.0551659494582,1
2227,0,83.1466276686503,3.02114660552425,107.60585307468,11.1097739723247,3.48772585605047,29.8947287945057,13.5111965921898,15,13.5111965921898,0
2228,0,43.6215465661995,4.17797897550489,58.3737602153026,15.73002512598,3.82431767852352,23.3477264014542,53.9329719479156,15,15,0
2229,1,56.999994309344,2.75336215948241,87.7078721505764,11.9860905380683,1.7047844516949,21.0995585790132,25.3728409010616,10,10,0
2230,0,73.7295117060304,3.85909376283555,85.5983849947664,13.4273851105748,1.24416857106183,30.3835001301215,110.969390141571,15,15,0
2231,1,44.2333375629108,-0.599032361077191,49.8326780431453,13.1691688605803,5.48950354655243,13.1336323019984,23.3598157750254,10,10,0
2232,1,44.1625252387236,3.13989195119222,67.0884455834649,13.7406231451107,1.24835756333466,24.1543109739883,12.6777159103644,10,10,0
2233,0,59.7091271415572,2.48367547778698,83.4780052264046,11.4239189303381,4.49137249132705,6.16605364308101,0.45354776614235,15,0.45354776614235,0
2234,1,35.714813010755,2.54024187938156,75.3900628923104,10.7917191319254,3.5011489939233,23.6656629543721,21.1725929149031,10,10,0
2235,0,47.4029524536554,1.44597248107206,48.7281909726273,14.1203268098204,1.84625442863071,35.3242752570682,12.564539007141,15,12.564539007141,0
2236,0,41.7025238710831,7.31992945990968,44.048787719803,12.5207654701512,0.30287876221489,14.7864951561778,63.8150469176678,15,14.7864951561778,1
2237,1,35.48244464275,0.900566860349675,80.0328034775647,10.202295810927,-2.11249516735708,38.8273559414481,108.658325201864,10,10,0
2238,0,56.3104393803059,2.29852882508872,70.9449366239988,11.1484097206021,2.92566722784886,44.8439040404523,32.4842191624869,15,15,0
2239,0,47.9177916023683,0.906763702327756,85.3897373939444,14.022187740878,0.918558163038959,78.0903668832235,37.5642686253449,15,15,0
2240,1,82.5428868861965,2.31291311855824,88.5303179495547,13.1358610098758,2.65935204148223,24.8528760921603,37.0430576983806,10,10,0
2241,0,7.35473157448885,4.18086173990701,63.7124144539232,11.7384421618051,-0.676094053388094,116.180389498003,9.87092130302954,15,9.87092130302954,0
2242,1,59.6792289425412,-2.56421975461403,80.9213221059518,14.1840848565634,3.81123195528004,73.0333109463524,77.2711903484058,10,10,0
2243,0,37.680174393791,2.54102064954322,76.6693555843455,13.5309756704951,3.92637929835958,66.4861307791324,20.3913303786771,15,15,0
2244,1,45.7065624563287,2.26462579934292,43.0478158629022,13.2289802205698,-0.345673065845844,66.5773261262874,8.77712886237055,10,8.77712886237055,0
2245,1,33.6679852418601,0.140005050968892,91.1911869322572,15.3481737868267,0.635668784618744,55.1998060314381,78.574810122073,10,10,0
2246,1,58.6760073328292,2.59299058070169,55.8199449389542,12.1896491489776,0.203979138675587,4.01647634122792,13.7622827278924,10,4.01647634122792,1
2247,0,70.3312665392278,3.66940936220586,92.9914313195951,13.4524167205399,5.29999036604657,55.6565776213433,27.2669100822697,15,15,0
2248,1,57.336683009049,3.64200349409324,34.1883199930985,15.64626663738,0.0482885508463098,27.3282190635489,91.7596414553971,10,10,0
2249,0,36.3221521346503,1.74105818884201,73.766003059558,12.8977346171737,1.92049585159217,114.609076652854,5.6299888218571,15,5.6299888218571,0
2250,0,74.2171620326377,8.7842059954295,90.1486184746747,16.391296108252,3.15169489869033,26.2233815571643,4.38763221006138,15,4.38763221006138,0
2251,1,47.5441000162172,2.17880650787995,52.3238821184753,13.5193937380189,1.49906172140387,4.26678888833459,72.2771600906231,10,4.26678888833459,1
2252,1,52.6810805267273,-1.00172935577887,42.4515677396875,13.6207461411881,4.41278762427743,18.5281355441664,43.902737080635,10,10,0
2253,0,49.2614205675629,1.62276937444296,59.0168764487571,15.6727299103941,2.03399545074511,21.181730599942,30.5180713542127,15,15,0
2254,1,46.7629891462939,5.39960225895977,104.832175745182,13.2563738140412,-0.00932834443534825,54.1972727782621,36.0998259620783,10,10,0
2255,0,51.2146562456095,1.118841989714,62.9484868575104,11.5129221121251,4.09601560637272,58.1435114750014,50.6215365791646,15,15,0
2256,0,34.5417089512421,2.83076128782841,77.9881281097808,10.5717998576592,3.62505395616979,22.3427713887482,20.570271771748,15,15,0
2257,1,67.2981695348428,2.00467012533233,40.0770934602988,12.4227811583335,1.64912500246788,10.6956161595431,9.12640578329638,10,9.12640578329638,0
2258,0,59.6949332740785,1.28638483825583,83.3105052982342,11.9095434851936,1.10470532217312,22.6043182177849,74.2251343004853,15,15,0
2259,0,51.1824283306752,6.29807424299929,79.5864527497251,12.0543618146103,1.04924552283376,30.777150516883,9.68678554145417,15,9.68678554145417,0
2260,1,64.1810859477868,-1.63378655087736,80.7775567056487,15.052351887753,1.48370584508021,57.2954022994035,76.0258258350654,10,10,0
2261,1,31.6677681391607,2.94788732213387,54.5714121973999,14.8858285136574,2.39251322851959,37.6496574924262,163.044177752344,10,10,0
2262,1,66.2769344540814,2.57245607973743,43.6744632669065,13.7716366423529,2.95745297869049,31.6027871121901,4.78957231608651,10,4.78957231608651,0
2263,0,53.1800281029146,6.58387891895959,75.5204226211931,13.6975856712641,2.39205083212493,47.9967357261306,25.2864209152651,15,15,0
2264,0,57.5483154036731,2.85186965162523,83.567672401927,10.9730378209412,0.781212838619449,30.0356788856953,24.0839559204269,15,15,0
2265,1,43.1643200888304,5.58628862927338,83.7970366754529,15.6884130726026,1.54972938972142,14.9164669016724,13.5415443358877,10,10,0
2266,0,38.2655962018824,3.591121716641,84.8316052207343,13.4004742771523,0.369558052537711,59.7028366905488,34.522629740301,15,15,0
